media_url,lat,description,detail,title,status,long,interface_used,service_name,updated_datetime,agency_sent_datetime,service_code,service_request_id,requested_datetime,agency_responsible.recipient,requestor_name,comment_count
,51.45836,"Missed recycling collection: Our main recycling bin has been full for over 10 days now. It was full before it was marked as contaminated over a week ago. Pinnacle have confirmed that they do not deal with these issues and they should be reported to Lewisham Council. Lewisham Council has said the opposite. For 15 months our block has lacked recycling capacity so we continue to dispose of recyclables in the normal waste bins. Neither Lewisham Council or Pinnacle seem to be accountable. A failed reporting and complaints system.

I have noticed that there is an option to select Lewisham Homes on my fix my street but not Regenter or Pinnacle so I guess Pinnacle is right and Lewisham Council is wrong. My service charge does not include bins but my Council Tax does so Lewisham Council is responsible but continues to do anything about it.","Our main recycling bin has been full for over 10 days now. It was full before it was marked as contaminated over a week ago. Pinnacle have confirmed that they do not deal with these issues and they should be reported to Lewisham Council. Lewisham Council has said the opposite. For 15 months our block has lacked recycling capacity so we continue to dispose of recyclables in the normal waste bins. Neither Lewisham Council or Pinnacle seem to be accountable. A failed reporting and complaints system.

I have noticed that there is an option to select Lewisham Homes on my fix my street but not Regenter or Pinnacle so I guess Pinnacle is right and Lewisham Council is wrong. My service charge does not include bins but my Council Tax does so Lewisham Council is responsible but continues to do anything about it.",Missed recycling collection,open,-0.034792,desktop,Missed Collection,2021-07-21T17:10:37+01:00,2021-07-21T17:10:37+01:00,Missed Collection,2881104,2021-07-21T17:10:32+01:00,['Lewisham Borough Council'],,
,51.458408,"Overflowing recycle bins again: For over one year residents have documented and reported a lack of recycling bin capacity for the block which is due to inappropriate bin lid types which means only one bin may be used. For over one year Pinnacle ignored these requests and Lewisham Council stated there was adequate bin capacity regardless of the photos. The Council then said the issue was due to contamination even though no red tags had been placed on the bins for a year. In the last month red contamination tags have been placed on the bins, after the bins were already full, and these tags have remained full for days after, so like the previous 15 months residents have been forced to place recyclables in the normal waste bins because of a lack of recycling bin capacity. Pinnacle (Regenter) have said that Lewisham Council is responsible for bin capacity and Lewisham Council has stated that Pinnacle (Regenter) is responsible so for over a year 1/4-1/3 of our recyclables have gone into normal waste bins and no-one is accountable for this.

Lewisham Council's default for these issues is to blame residents and state contamination. This is misleading and does not solve problems. Recycling bins are full long before collection dates, and even if there is contamination (which was not the case for over a year because no red tags) the contamination is limited and does not explain why the bins are full.

Overflowing recycling bins are then left for days, sometimes a week so residents have no choice but to throw away recyclables in normal waste bins.

Lewisham Council and Pinnacle's complaints system is based on apathy and grinding residents down so that their expectations are low enough to meet the Council's dismal and misleading standards.","For over one year residents have documented and reported a lack of recycling bin capacity for the block which is due to inappropriate bin lid types which means only one bin may be used. For over one year Pinnacle ignored these requests and Lewisham Council stated there was adequate bin capacity regardless of the photos. The Council then said the issue was due to contamination even though no red tags had been placed on the bins for a year. In the last month red contamination tags have been placed on the bins, after the bins were already full, and these tags have remained full for days after, so like the previous 15 months residents have been forced to place recyclables in the normal waste bins because of a lack of recycling bin capacity. Pinnacle (Regenter) have said that Lewisham Council is responsible for bin capacity and Lewisham Council has stated that Pinnacle (Regenter) is responsible so for over a year 1/4-1/3 of our recyclables have gone into normal waste bins and no-one is accountable for this.

Lewisham Council's default for these issues is to blame residents and state contamination. This is misleading and does not solve problems. Recycling bins are full long before collection dates, and even if there is contamination (which was not the case for over a year because no red tags) the contamination is limited and does not explain why the bins are full.

Overflowing recycling bins are then left for days, sometimes a week so residents have no choice but to throw away recyclables in normal waste bins.

Lewisham Council and Pinnacle's complaints system is based on apathy and grinding residents down so that their expectations are low enough to meet the Council's dismal and misleading standards.",Overflowing recycle bins again,open,-0.034977,desktop,Missed Collection,2021-07-16T20:54:45+01:00,2021-07-16T20:54:45+01:00,Missed Collection,2870515,2021-07-16T20:54:41+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2867332.0.full.jpeg?3a35e0fb,51.436031,"Overgrown Tree: The tree outside number 1 Aylward Road is growing out of control the branches are almost touching my home and the debris from the tree is damaging the bodywork / paintwork of my car which is not even a year old yet, I have been told LB Lewisham I might be eligible for compensation which I will look into Please arrange for this tree to be cropped.","The tree outside number 1 Aylward Road is growing out of control the branches are almost touching my home and the debris from the tree is damaging the bodywork / paintwork of my car which is not even a year old yet, I have been told LB Lewisham I might be eligible for compensation which I will look into Please arrange for this tree to be cropped.",Overgrown Tree,open,-0.046267,desktop,Tree,2021-08-12T15:35:48+01:00,2021-07-15T15:02:37+01:00,Tree,2867332,2021-07-15T15:02:35+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2864420.0.full.jpeg?5d76dd36,51.436005,"Every Tree in the road are now very overgrown: Every Tree in the road are now so overgrown it has made the road dangerous, people cannot use the foot paths and are forced to walk in the road, Mums and their children going to and from Perry Mount School use our road and even though there are speed humps in the road cars exceed the speed limit all the time. The trees need cropping back for there is a accident people v cars.","Every Tree in the road are now so overgrown it has made the road dangerous, people cannot use the foot paths and are forced to walk in the road, Mums and their children going to and from Perry Mount School use our road and even though there are speed humps in the road cars exceed the speed limit all the time. The trees need cropping back for there is a accident people v cars.",Every Tree in the road are now very overgrown,open,-0.046418,desktop,Tree,2021-08-11T14:05:39+01:00,2021-07-14T13:51:03+01:00,Tree,2864420,2021-07-14T13:51:02+01:00,['Lewisham Borough Council'],,
https://www.fixmystreet.com/photo/2844957.0.full.jpeg?bfe63fe4,51.436085,"Tree In Aylward Road: Lewisham tree section thank you for telling me the the tree outside 1 Aylward SE23 is due to be cut back in July / August however please can you have this work done as soon as possible You can see from the attached pictures how close it has grown to my house and car, my car is less then a year old and the paintwork is being damaged by debris from the tree I has to park under the tree as that is where my disabled bay is marked out as I am unable to walk far and need to park there. Thank you.","Lewisham tree section thank you for telling me the the tree outside 1 Aylward SE23 is due to be cut back in July / August however please can you have this work done as soon as possible You can see from the attached pictures how close it has grown to my house and car, my car is less then a year old and the paintwork is being damaged by debris from the tree I has to park under the tree as that is where my disabled bay is marked out as I am unable to walk far and need to park there. Thank you.",Tree In Aylward Road,open,-0.046348,desktop,Tree,2021-08-31T20:56:11+01:00,2021-07-06T14:31:13+01:00,Tree,2844957,2021-07-06T14:31:06+01:00,['Lewisham Borough Council'],,1.0
https://www.fixmystreet.com/photo/2824386.0.full.jpeg?2d837a85,51.441612,"Bridge over the River Quaggy: The bridge over the River Quaggy is on the boundary of Bromley and Greenwich with Bromley being the highway authority for the bridge and to the east of the bridge. West of the bridge Lewisham is the highway authority, and north of the bridge Greenwich is the highway authority.

Shown in the picture is the shiny new 10T weight restriction sign installed at Bromley taxpayers' expense to the east of the bridge. There are no weight restriction signs to the north of the bridge (Greenwich) or to the west of the bridge (Lewisham).

Lewisham assert that the bridge now has a 40T weight limit (presumably believing it has been strengthened) and they gleaned this information from Bromley.

Either Bromley has squandered taxpayers' money on the new sign or Lewisham has made a mistake in removing the 10T limit signs.

To further confuse matters, there is a second bridge over the River Quaggy this time on Mottingham Lane, again on the boundary of Bromley and Greenwich, but with Greenwich the highway authority. Could it be that this bridge has the 10T limit.

Whatever the answer, this matter needs investigating as a matter of urgency, and the investigation should include liaising with Lewisham and Greenwich highway authorities to get to the bottom of this matter and ensuring that all three highway authorities display the correct signage for the bridge.","The bridge over the River Quaggy is on the boundary of Bromley and Greenwich with Bromley being the highway authority for the bridge and to the east of the bridge. West of the bridge Lewisham is the highway authority, and north of the bridge Greenwich is the highway authority.

Shown in the picture is the shiny new 10T weight restriction sign installed at Bromley taxpayers' expense to the east of the bridge. There are no weight restriction signs to the north of the bridge (Greenwich) or to the west of the bridge (Lewisham).

Lewisham assert that the bridge now has a 40T weight limit (presumably believing it has been strengthened) and they gleaned this information from Bromley.

Either Bromley has squandered taxpayers' money on the new sign or Lewisham has made a mistake in removing the 10T limit signs.

To further confuse matters, there is a second bridge over the River Quaggy this time on Mottingham Lane, again on the boundary of Bromley and Greenwich, but with Greenwich the highway authority. Could it be that this bridge has the 10T limit.

Whatever the answer, this matter needs investigating as a matter of urgency, and the investigation should include liaising with Lewisham and Greenwich highway authorities to get to the bottom of this matter and ensuring that all three highway authorities display the correct signage for the bridge.",Bridge over the River Quaggy,open,0.029312,desktop,Road Traffic Signs,2021-06-28T15:49:02+01:00,2021-06-28T15:49:02+01:00,Road Traffic Signs,2824386,2021-06-28T15:48:56+01:00,['Lewisham Borough Council'],Mr Tom Crispin,
https://www.fixmystreet.com/photo/2766522.0.full.jpeg?7b3beeb7,51.479902,"Lewisham’s crews doing a sloppy job: Lewisham’s crews ALWAYS leaving te bins all over the place when they come for collection, instead of putting them back in their dedicated storage. ALWAYS. So every time it’s windy or when something falls off the bins it’s all over in the environment instead of being enclosed. Can someone please come put them back before this yard becomes a dump?! Thank you!","Lewisham’s crews ALWAYS leaving te bins all over the place when they come for collection, instead of putting them back in their dedicated storage. ALWAYS. So every time it’s windy or when something falls off the bins it’s all over in the environment instead of being enclosed. Can someone please come put them back before this yard becomes a dump?! Thank you!",Lewisham’s crews doing a sloppy job,open,-0.050302,mobile,Rubbish (refuse and recycling),2021-06-03T15:58:35+01:00,2021-06-03T15:23:02+01:00,Rubbish (refuse and recycling),2766522,2021-06-03T15:23:02+01:00,['Lewisham Borough Council'],,4.0
,51.458408,Recycling bin full again: One of our recycling bins is full again. It was full last Friday. It is the bin for cardboard. We have other two bins but they only have bottle holes which means residents are forced to place recyclables into the normal waste bins. This problem has existed for years and been exacerbated by COVID. It has been documented and reported to Lewisham Council and Pinnacle since March 2020 and neither has done anything to try to fix the problem so recyclables are literally wasted and Lewisham Council does not care and no-one is held to account as both Pinnacle and Lewisham Council point the finger at the other.,One of our recycling bins is full again. It was full last Friday. It is the bin for cardboard. We have other two bins but they only have bottle holes which means residents are forced to place recyclables into the normal waste bins. This problem has existed for years and been exacerbated by COVID. It has been documented and reported to Lewisham Council and Pinnacle since March 2020 and neither has done anything to try to fix the problem so recyclables are literally wasted and Lewisham Council does not care and no-one is held to account as both Pinnacle and Lewisham Council point the finger at the other.,Recycling bin full again,open,-0.034977,desktop,Missed Collection,2021-06-06T09:54:27+01:00,2021-06-02T19:09:42+01:00,Missed Collection,2764526,2021-06-02T19:09:39+01:00,['Lewisham Borough Council'],,1.0
,51.466666,"Wooden slat on Blackheath park bench is insecure: The park bench abutting Royal Parade - see picture here

Https://www.instantstreetview.com/@51.467544,0.007471,260.44h,-5.5p,3z,vnG_0GPd0_pkxQ65i4qihw

Has three wooden situpon slats. The back one of the three keep falling off on to the ground 9and gets muddy) making seat unusable til someone tries to lodge it back.

Needs fixing permanently before the wooden slat is lost or stolen

Thanks","The park bench abutting Royal Parade - see picture here

Https://www.instantstreetview.com/@51.467544,0.007471,260.44h,-5.5p,3z,vnG_0GPd0_pkxQ65i4qihw

Has three wooden situpon slats. The back one of the three keep falling off on to the ground 9and gets muddy) making seat unusable til someone tries to lodge it back.

Needs fixing permanently before the wooden slat is lost or stolen

Thanks",Wooden slat on Blackheath park bench is insecure,open,0.006365,desktop,Parks & Green Spaces,2021-08-08T17:53:23+01:00,2021-05-28T14:47:42+01:00,Parks & Green Spaces,2755221,2021-05-28T14:47:38+01:00,['Lewisham Borough Council'],,3.0
,51.457741,"Bins full again - lack capacity because Lewisham Council inaction: For over a year I have documented and reported that our block lacked recycling bin capacity. I have reported this to Pinnacle, Regenter and Lewisham Council and none have taken any action to resolve this, they just put the finger at the other.

Two of our recycling bins are full again. One (the cardboard bin) has been full for a week, the other (bottle) for a few days. The third bin with bottle slots may only be partially used so residents have no choice but to put cardboard and other items in the normal waste bins.

Because of Lewisham Council and Pinnacle's ongoing neglect approx 25-30% of our recyclables have been placed in the wrong bins for over a year. Neither care about this and apparently no-one is accountable.

It is beyond incompetence and just a waste of tax payers money - Lewisham Council;","For over a year I have documented and reported that our block lacked recycling bin capacity. I have reported this to Pinnacle, Regenter and Lewisham Council and none have taken any action to resolve this, they just put the finger at the other.

Two of our recycling bins are full again. One (the cardboard bin) has been full for a week, the other (bottle) for a few days. The third bin with bottle slots may only be partially used so residents have no choice but to put cardboard and other items in the normal waste bins.

Because of Lewisham Council and Pinnacle's ongoing neglect approx 25-30% of our recyclables have been placed in the wrong bins for over a year. Neither care about this and apparently no-one is accountable.

It is beyond incompetence and just a waste of tax payers money - Lewisham Council;",Bins full again - lack capacity because Lewisham Council inaction,open,-0.035376,desktop,Missed Collection,2021-05-24T13:59:17+01:00,2021-05-19T17:20:08+01:00,Missed Collection,2736589,2021-05-19T17:20:07+01:00,['Lewisham Borough Council'],,1.0
